router_id,saving_ea_vs_nea
r1,-inf
r2,100.0
r3,100.0
r4,-inf
r5,-inf
r6,100.0
r7,-inf
r8,-inf
r9,100.0
rg,-0.16750298777026099
ru,0.0058545876395458395
